,But viewers were once again left delighted a year later when it was announced The Split would be making a return to screens for a two-part special,Naga above with co-star Charlie Stayt told how trying to get hold of an EpiPen had been proving to be 'quite difficult' especially if you hadn't had an allergic episode in a while causing her to put off trying to get one
175,Blow to BBC fans as acclaimed drama's spin-off series is 'paused indefinitely' after 'creative issues',BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_27.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_31.jpg
,Many hoped the ex-couple would rekindle their romance in final scenes while others rooted for Hannah's romance with fellow lawyer Christie (pictured) - who had relocated to New York,Naga Munchetty has revealed that she was branded an 'idiot' by her producer after she made a dangerous health error
176,Blow to BBC fans as acclaimed drama's spin-off series is 'paused indefinitely' after 'creative issues',BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_27.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_32.jpg
,Many hoped the ex-couple would rekindle their romance in final scenes while others rooted for Hannah's romance with fellow lawyer Christie (pictured) - who had relocated to New York,The host revealed how the band sent out a warning that promoters would cancel tickets after scalpers set to work reselling seats at sky-high prices of up to £10000
177,Blow to BBC fans as acclaimed drama's spin-off series is 'paused indefinitely' after 'creative issues',BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_27.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_33.jpg
,Many hoped the ex-couple would rekindle their romance in final scenes while others rooted for Hannah's romance with fellow lawyer Christie (pictured) - who had relocated to New York,Official NHS guidelines state that the auto-injectors were vital for immediate response to severe allergic reactions triggered by various allergens including insect stings or bites foods drugs or exercise
178,Blow to BBC fans as acclaimed drama's spin-off series is 'paused indefinitely' after 'creative issues',BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_27.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_34.jpg
,Many hoped the ex-couple would rekindle their romance in final scenes while others rooted for Hannah's romance with fellow lawyer Christie (pictured) - who had relocated to New York,The BBC Breakfast host 49 opened up on her potential life-threatening blunder as she told how she forgot to reorder her vital EpiPen which she needs for her Birch Oral Syndrome
179,Blow to BBC fans as acclaimed drama's spin-off series is 'paused indefinitely' after 'creative issues',BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_27.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_35.jpg
,Many hoped the ex-couple would rekindle their romance in final scenes while others rooted for Hannah's romance with fellow lawyer Christie (pictured) - who had relocated to New York,Naga's EpiPen confession comes after she collapsed into giggles during a serious bulletin about touts reselling tickets for Oasis' upcoming gigs during Saturday's show
180,Blow to BBC fans as acclaimed drama's spin-off series is 'paused indefinitely' after 'creative issues',BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_27.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_36.jpg
,Many hoped the ex-couple would rekindle their romance in final scenes while others rooted for Hannah's romance with fellow lawyer Christie (pictured) - who had relocated to New York,Naga said: 'I've got to make another call because I was talking to my producer and he said "You're an idiot go and order your EpiPen" and he's kind of right'
181,Blow to BBC fans as acclaimed drama's spin-off series is 'paused indefinitely' after 'creative issues',BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_27.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_37.jpg
,Many hoped the ex-couple would rekindle their romance in final scenes while others rooted for Hannah's romance with fellow lawyer Christie (pictured) - who had relocated to New York,During the segment a photo of brothers Noel and Liam Gallagher was shown on the screen besides Naga. However because of a technical blunder only their midriffs were visible
182,Blow to BBC fans as acclaimed drama's spin-off series is 'paused indefinitely' after 'creative issues',BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_27.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_38.jpg
,Many hoped the ex-couple would rekindle their romance in final scenes while others rooted for Hannah's romance with fellow lawyer Christie (pictured) - who had relocated to New York,Naga above with co-star Charlie Stayt told how trying to get hold of an EpiPen had been proving to be 'quite difficult' especially if you hadn't had an allergic episode in a while causing her to put off trying to get one
183,BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad',BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_31.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_32.jpg
,Naga Munchetty has revealed that she was branded an 'idiot' by her producer after she made a dangerous health error,The host revealed how the band sent out a warning that promoters would cancel tickets after scalpers set to work reselling seats at sky-high prices of up to £10000
184,BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad',BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_31.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_33.jpg
,Naga Munchetty has revealed that she was branded an 'idiot' by her producer after she made a dangerous health error,Official NHS guidelines state that the auto-injectors were vital for immediate response to severe allergic reactions triggered by various allergens including insect stings or bites foods drugs or exercise
185,BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad',BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_31.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_34.jpg
,Naga Munchetty has revealed that she was branded an 'idiot' by her producer after she made a dangerous health error,The BBC Breakfast host 49 opened up on her potential life-threatening blunder as she told how she forgot to reorder her vital EpiPen which she needs for her Birch Oral Syndrome
186,BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad',BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_31.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_35.jpg
,Naga Munchetty has revealed that she was branded an 'idiot' by her producer after she made a dangerous health error,Naga's EpiPen confession comes after she collapsed into giggles during a serious bulletin about touts reselling tickets for Oasis' upcoming gigs during Saturday's show
187,BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad',BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_31.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_36.jpg
,Naga Munchetty has revealed that she was branded an 'idiot' by her producer after she made a dangerous health error,Naga said: 'I've got to make another call because I was talking to my producer and he said "You're an idiot go and order your EpiPen" and he's kind of right'
188,BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad',BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_31.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_37.jpg
,Naga Munchetty has revealed that she was branded an 'idiot' by her producer after she made a dangerous health error,During the segment a photo of brothers Noel and Liam Gallagher was shown on the screen besides Naga. However because of a technical blunder only their midriffs were visible
189,BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad',BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_31.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_38.jpg
,Naga Munchetty has revealed that she was branded an 'idiot' by her producer after she made a dangerous health error,Naga above with co-star Charlie Stayt told how trying to get hold of an EpiPen had been proving to be 'quite difficult' especially if you hadn't had an allergic episode in a while causing her to put off trying to get one
190,BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad',BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_32.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_33.jpg
,The host revealed how the band sent out a warning that promoters would cancel tickets after scalpers set to work reselling seats at sky-high prices of up to £10000,Official NHS guidelines state that the auto-injectors were vital for immediate response to severe allergic reactions triggered by various allergens including insect stings or bites foods drugs or exercise
191,BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad',BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_32.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_34.jpg
,The host revealed how the band sent out a warning that promoters would cancel tickets after scalpers set to work reselling seats at sky-high prices of up to £10000,The BBC Breakfast host 49 opened up on her potential life-threatening blunder as she told how she forgot to reorder her vital EpiPen which she needs for her Birch Oral Syndrome
192,BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad',BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_32.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_35.jpg
,The host revealed how the band sent out a warning that promoters would cancel tickets after scalpers set to work reselling seats at sky-high prices of up to £10000,Naga's EpiPen confession comes after she collapsed into giggles during a serious bulletin about touts reselling tickets for Oasis' upcoming gigs during Saturday's show
193,BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad',BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_32.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_36.jpg
,The host revealed how the band sent out a warning that promoters would cancel tickets after scalpers set to work reselling seats at sky-high prices of up to £10000,Naga said: 'I've got to make another call because I was talking to my producer and he said "You're an idiot go and order your EpiPen" and he's kind of right'
194,BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad',BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_32.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_37.jpg
,The host revealed how the band sent out a warning that promoters would cancel tickets after scalpers set to work reselling seats at sky-high prices of up to £10000,During the segment a photo of brothers Noel and Liam Gallagher was shown on the screen besides Naga. However because of a technical blunder only their midriffs were visible
195,BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad',BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_32.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_38.jpg
,The host revealed how the band sent out a warning that promoters would cancel tickets after scalpers set to work reselling seats at sky-high prices of up to £10000,Naga above with co-star Charlie Stayt told how trying to get hold of an EpiPen had been proving to be 'quite difficult' especially if you hadn't had an allergic episode in a while causing her to put off trying to get one
196,BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad',BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_33.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_34.jpg
,Official NHS guidelines state that the auto-injectors were vital for immediate response to severe allergic reactions triggered by various allergens including insect stings or bites foods drugs or exercise,The BBC Breakfast host 49 opened up on her potential life-threatening blunder as she told how she forgot to reorder her vital EpiPen which she needs for her Birch Oral Syndrome
197,BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad',BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_33.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_35.jpg
,Official NHS guidelines state that the auto-injectors were vital for immediate response to severe allergic reactions triggered by various allergens including insect stings or bites foods drugs or exercise,Naga's EpiPen confession comes after she collapsed into giggles during a serious bulletin about touts reselling tickets for Oasis' upcoming gigs during Saturday's show
198,BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad',BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_33.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_36.jpg
,Official NHS guidelines state that the auto-injectors were vital for immediate response to severe allergic reactions triggered by various allergens including insect stings or bites foods drugs or exercise,Naga said: 'I've got to make another call because I was talking to my producer and he said "You're an idiot go and order your EpiPen" and he's kind of right'
199,BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad',BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_33.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_37.jpg
,Official NHS guidelines state that the auto-injectors were vital for immediate response to severe allergic reactions triggered by various allergens including insect stings or bites foods drugs or exercise,During the segment a photo of brothers Noel and Liam Gallagher was shown on the screen besides Naga. However because of a technical blunder only their midriffs were visible
200,BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad',BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_33.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_38.jpg
,Official NHS guidelines state that the auto-injectors were vital for immediate response to severe allergic reactions triggered by various allergens including insect stings or bites foods drugs or exercise,Naga above with co-star Charlie Stayt told how trying to get hold of an EpiPen had been proving to be 'quite difficult' especially if you hadn't had an allergic episode in a while causing her to put off trying to get one
201,BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad',BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_34.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_35.jpg
,The BBC Breakfast host 49 opened up on her potential life-threatening blunder as she told how she forgot to reorder her vital EpiPen which she needs for her Birch Oral Syndrome,Naga's EpiPen confession comes after she collapsed into giggles during a serious bulletin about touts reselling tickets for Oasis' upcoming gigs during Saturday's show
202,BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad',BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_34.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_36.jpg
,The BBC Breakfast host 49 opened up on her potential life-threatening blunder as she told how she forgot to reorder her vital EpiPen which she needs for her Birch Oral Syndrome,Naga said: 'I've got to make another call because I was talking to my producer and he said "You're an idiot go and order your EpiPen" and he's kind of right'
203,BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad',BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_34.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_37.jpg
,The BBC Breakfast host 49 opened up on her potential life-threatening blunder as she told how she forgot to reorder her vital EpiPen which she needs for her Birch Oral Syndrome,During the segment a photo of brothers Noel and Liam Gallagher was shown on the screen besides Naga. However because of a technical blunder only their midriffs were visible
204,BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad',BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_34.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_38.jpg
,The BBC Breakfast host 49 opened up on her potential life-threatening blunder as she told how she forgot to reorder her vital EpiPen which she needs for her Birch Oral Syndrome,Naga above with co-star Charlie Stayt told how trying to get hold of an EpiPen had been proving to be 'quite difficult' especially if you hadn't had an allergic episode in a while causing her to put off trying to get one
205,BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad',BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_35.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_36.jpg
,Naga's EpiPen confession comes after she collapsed into giggles during a serious bulletin about touts reselling tickets for Oasis' upcoming gigs during Saturday's show,Naga said: 'I've got to make another call because I was talking to my producer and he said "You're an idiot go and order your EpiPen" and he's kind of right'
206,BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad',BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_35.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_37.jpg
,Naga's EpiPen confession comes after she collapsed into giggles during a serious bulletin about touts reselling tickets for Oasis' upcoming gigs during Saturday's show,During the segment a photo of brothers Noel and Liam Gallagher was shown on the screen besides Naga. However because of a technical blunder only their midriffs were visible
207,BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad',BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_35.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_38.jpg
,Naga's EpiPen confession comes after she collapsed into giggles during a serious bulletin about touts reselling tickets for Oasis' upcoming gigs during Saturday's show,Naga above with co-star Charlie Stayt told how trying to get hold of an EpiPen had been proving to be 'quite difficult' especially if you hadn't had an allergic episode in a while causing her to put off trying to get one
208,BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad',BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_36.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_37.jpg
,Naga said: 'I've got to make another call because I was talking to my producer and he said "You're an idiot go and order your EpiPen" and he's kind of right',During the segment a photo of brothers Noel and Liam Gallagher was shown on the screen besides Naga. However because of a technical blunder only their midriffs were visible
209,BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad',BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_36.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_38.jpg
,Naga said: 'I've got to make another call because I was talking to my producer and he said "You're an idiot go and order your EpiPen" and he's kind of right',Naga above with co-star Charlie Stayt told how trying to get hold of an EpiPen had been proving to be 'quite difficult' especially if you hadn't had an allergic episode in a while causing her to put off trying to get one
210,BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad',BBC Breakfast's Naga Munchetty branded an 'idiot' by producer after life-threatening blunder - as she sheepishly admits 'it's really bad'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_37.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.dailymail.co.uk/TV/image_38.jpg
,During the segment a photo of brothers Noel and Liam Gallagher was shown on the screen besides Naga. However because of a technical blunder only their midriffs were visible,Naga above with co-star Charlie Stayt told how trying to get hold of an EpiPen had been proving to be 'quite difficult' especially if you hadn't had an allergic episode in a while causing her to put off trying to get one
