,New York City deli,This is an old aerial view of what was then Marine Studios in the town of Marineland Florida.
141,New York City corned beef sandwiches tell salty tale of American immigrant success,Florida's forgotten theme park from 1938 welcomes tourists despite popular competition
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_4_6.jpg
,New York City deli,Marineland of Florida has been educating and entertaining visitors for 86 years.
142,New York City corned beef sandwiches tell salty tale of American immigrant success,On this day in history September 11 2001 US experiences the worst terrorist attack in American history
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_5_1.jpg
,New York City deli,Pastor shares message of faith ahead of September 11th
143,New York City corned beef sandwiches tell salty tale of American immigrant success,On this day in history September 11 2001 US experiences the worst terrorist attack in American history
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_5_2.jpg
,New York City deli,NYC daffodils
144,New York City corned beef sandwiches tell salty tale of American immigrant success,On this day in history September 11 2001 US experiences the worst terrorist attack in American history
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_5_3.jpg
,New York City deli,The World Trade Center on 9/11
145,New York City corned beef sandwiches tell salty tale of American immigrant success,On this day in history September 11 2001 US experiences the worst terrorist attack in American history
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_5_4.jpg
,New York City deli,9/11 NYC memorial
146,New York City corned beef sandwiches tell salty tale of American immigrant success,National Park Service blames bag of Cheetos for disrupting entire Carlsbad Caverns ecosystem
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_6_1.jpg
,New York City deli,National Park Trust preserving historic US sites	
147,New York City corned beef sandwiches tell salty tale of American immigrant success,National Park Service blames bag of Cheetos for disrupting entire Carlsbad Caverns ecosystem
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_6_2.jpg
,New York City deli,Big-Room
148,New York City corned beef sandwiches tell salty tale of American immigrant success,National Park Service blames bag of Cheetos for disrupting entire Carlsbad Caverns ecosystem
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_6_3.jpg
,New York City deli,Carlsbad-Cheetos
149,New York City corned beef sandwiches tell salty tale of American immigrant success,National Park Service blames bag of Cheetos for disrupting entire Carlsbad Caverns ecosystem
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_6_4.jpg
,New York City deli,Carlsbad Caverns National Park in New Mexico.
150,New York City corned beef sandwiches tell salty tale of American immigrant success,Suspected Georgia school shooter’s mom says teachers noticed red flags before she called to warn them
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_7_1.jpg
,New York City deli,Apalachee High School shooting suspect's father interviewed by Georgia police in 2023
151,New York City corned beef sandwiches tell salty tale of American immigrant success,Suspected Georgia school shooter’s mom says teachers noticed red flags before she called to warn them
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_7_2.jpg
,New York City deli,marcee gray
152,New York City corned beef sandwiches tell salty tale of American immigrant success,Suspected Georgia school shooter’s mom says teachers noticed red flags before she called to warn them
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_7_3.jpg
,New York City deli,Colt Gray mugshot
153,New York City corned beef sandwiches tell salty tale of American immigrant success,Suspected Georgia school shooter’s mom says teachers noticed red flags before she called to warn them
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_7_4.jpg
,New York City deli,courtroom image of shooter
154,New York City corned beef sandwiches tell salty tale of American immigrant success,Suspected Georgia school shooter’s mom says teachers noticed red flags before she called to warn them
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_7_5.jpg
,New York City deli,Gray former home
155,New York City corned beef sandwiches tell salty tale of American immigrant success,Taylor Swift-themed corn mazes go viral plus popular US Open cocktail sales revealed
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_8_1.jpg
,New York City deli,Taylor-Swift-corn-mazes split
156,New York City corned beef sandwiches tell salty tale of American immigrant success,Taylor Swift-themed corn mazes go viral plus popular US Open cocktail sales revealed
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_8_2.jpg
,New York City deli,The Honey Deuce was sampled by celebrities like Taylor Swift Travis Kelce and Serena Williams.
157,New York City corned beef sandwiches tell salty tale of American immigrant success,Taylor Swift-themed corn mazes go viral plus popular US Open cocktail sales revealed
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_8_3.jpg
,New York City deli,Man sitting on plane and frustrated woman
158,New York City corned beef sandwiches tell salty tale of American immigrant success,Taylor Swift-themed corn mazes go viral plus popular US Open cocktail sales revealed
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_8_4.jpg
,New York City deli,crossword puzzle split senior man and woman smiling
159,New York City corned beef sandwiches tell salty tale of American immigrant success,Tick-borne Wetland virus newly discovered in China could cause damage to brain researchers say
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_9_2.jpg
,New York City deli,Tick on grass
160,New York City corned beef sandwiches tell salty tale of American immigrant success,Tick-borne Wetland virus newly discovered in China could cause damage to brain researchers say
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_9_3.jpg
,New York City deli,Lab testing
161,New York City corned beef sandwiches tell salty tale of American immigrant success,Tick-borne Wetland virus newly discovered in China could cause damage to brain researchers say
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_9_4.jpg
,New York City deli,Danger ticks
162,New York City corned beef sandwiches tell salty tale of American immigrant success,Tick-borne Wetland virus newly discovered in China could cause damage to brain researchers say
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_9_5.jpg
,New York City deli,Lab testing
163,New York City corned beef sandwiches tell salty tale of American immigrant success,Tick-borne Wetland virus newly discovered in China could cause damage to brain researchers say
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_9_6.jpg
,New York City deli,Bug spray
164,New York City corned beef sandwiches tell salty tale of American immigrant success,On World Suicide Prevention Day new report identifies three top factors driving suicide rates
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_10_2.jpg
,New York City deli,Suicide split
165,New York City corned beef sandwiches tell salty tale of American immigrant success,On World Suicide Prevention Day new report identifies three top factors driving suicide rates
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_10_3.jpg
,New York City deli,CDC logo
166,New York City corned beef sandwiches tell salty tale of American immigrant success,On World Suicide Prevention Day new report identifies three top factors driving suicide rates
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_10_4.jpg
,New York City deli,Struggling to sleep man
167,New York City corned beef sandwiches tell salty tale of American immigrant success,On World Suicide Prevention Day new report identifies three top factors driving suicide rates
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_10_5.jpg
,New York City deli,Fatigued woman
168,New York City corned beef sandwiches tell salty tale of American immigrant success,On World Suicide Prevention Day new report identifies three top factors driving suicide rates
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_10_6.jpg
,New York City deli,Therapy support
169,New York City corned beef sandwiches tell salty tale of American immigrant success,Judge allows lawsuit demanding change to DC police response to mental health calls to move forward
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_2_2.jpg
,corned beef sandwich,gavel
170,New York City corned beef sandwiches tell salty tale of American immigrant success,Judge allows lawsuit demanding change to DC police response to mental health calls to move forward
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_2_3.jpg
,corned beef sandwich,Police car siren seen in stock image
171,New York City corned beef sandwiches tell salty tale of American immigrant success,Judge allows lawsuit demanding change to DC police response to mental health calls to move forward
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_2_4.jpg
,corned beef sandwich,Police car
172,New York City corned beef sandwiches tell salty tale of American immigrant success,COVID pandemic restrictions had 'alarming' impact on teenagers’ brains new study finds
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_3_1.jpg
,corned beef sandwich,Students struggling more in school than before the coronavirus pandemic survey finds
173,New York City corned beef sandwiches tell salty tale of American immigrant success,COVID pandemic restrictions had 'alarming' impact on teenagers’ brains new study finds
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_3_2.jpg
,corned beef sandwich,Teens in masks
174,New York City corned beef sandwiches tell salty tale of American immigrant success,COVID pandemic restrictions had 'alarming' impact on teenagers’ brains new study finds
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_3_3.jpg
,corned beef sandwich,Girl mask homework
175,New York City corned beef sandwiches tell salty tale of American immigrant success,COVID pandemic restrictions had 'alarming' impact on teenagers’ brains new study finds
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_3_4.jpg
,corned beef sandwich,Teen boy mask
176,New York City corned beef sandwiches tell salty tale of American immigrant success,COVID pandemic restrictions had 'alarming' impact on teenagers’ brains new study finds
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_3_5.jpg
,corned beef sandwich,Brain concept
177,New York City corned beef sandwiches tell salty tale of American immigrant success,COVID pandemic restrictions had 'alarming' impact on teenagers’ brains new study finds
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_3_6.jpg
,corned beef sandwich,Parent with teen
178,New York City corned beef sandwiches tell salty tale of American immigrant success,Florida's forgotten theme park from 1938 welcomes tourists despite popular competition
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_4_1.jpg
,corned beef sandwich,Marineland a Florida theme park has 'constantly adapted' to tourism changes since 1938
179,New York City corned beef sandwiches tell salty tale of American immigrant success,Florida's forgotten theme park from 1938 welcomes tourists despite popular competition
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_4_2.jpg
,corned beef sandwich,Marineland opened as Marine Studios in 1938 in Florida
180,New York City corned beef sandwiches tell salty tale of American immigrant success,Florida's forgotten theme park from 1938 welcomes tourists despite popular competition
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_4_3.jpg
,corned beef sandwich,Marineland of Florida has been open for business since 1938.
181,New York City corned beef sandwiches tell salty tale of American immigrant success,Florida's forgotten theme park from 1938 welcomes tourists despite popular competition
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_4_4.jpg
,corned beef sandwich,An historical marker in Florida shows that Marineland which opened as Marine Studios in 1938 is the world's first oceanarium.
182,New York City corned beef sandwiches tell salty tale of American immigrant success,Florida's forgotten theme park from 1938 welcomes tourists despite popular competition
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_4_5.jpg
,corned beef sandwich,This is an old aerial view of what was then Marine Studios in the town of Marineland Florida.
183,New York City corned beef sandwiches tell salty tale of American immigrant success,Florida's forgotten theme park from 1938 welcomes tourists despite popular competition
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_4_6.jpg
,corned beef sandwich,Marineland of Florida has been educating and entertaining visitors for 86 years.
184,New York City corned beef sandwiches tell salty tale of American immigrant success,On this day in history September 11 2001 US experiences the worst terrorist attack in American history
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_5_1.jpg
,corned beef sandwich,Pastor shares message of faith ahead of September 11th
185,New York City corned beef sandwiches tell salty tale of American immigrant success,On this day in history September 11 2001 US experiences the worst terrorist attack in American history
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_5_2.jpg
,corned beef sandwich,NYC daffodils
186,New York City corned beef sandwiches tell salty tale of American immigrant success,On this day in history September 11 2001 US experiences the worst terrorist attack in American history
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_5_3.jpg
,corned beef sandwich,The World Trade Center on 9/11
187,New York City corned beef sandwiches tell salty tale of American immigrant success,On this day in history September 11 2001 US experiences the worst terrorist attack in American history
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_5_4.jpg
,corned beef sandwich,9/11 NYC memorial
188,New York City corned beef sandwiches tell salty tale of American immigrant success,National Park Service blames bag of Cheetos for disrupting entire Carlsbad Caverns ecosystem
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_6_1.jpg
,corned beef sandwich,National Park Trust preserving historic US sites	
189,New York City corned beef sandwiches tell salty tale of American immigrant success,National Park Service blames bag of Cheetos for disrupting entire Carlsbad Caverns ecosystem
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_6_2.jpg
,corned beef sandwich,Big-Room
190,New York City corned beef sandwiches tell salty tale of American immigrant success,National Park Service blames bag of Cheetos for disrupting entire Carlsbad Caverns ecosystem
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_6_3.jpg
,corned beef sandwich,Carlsbad-Cheetos
191,New York City corned beef sandwiches tell salty tale of American immigrant success,National Park Service blames bag of Cheetos for disrupting entire Carlsbad Caverns ecosystem
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_6_4.jpg
,corned beef sandwich,Carlsbad Caverns National Park in New Mexico.
192,New York City corned beef sandwiches tell salty tale of American immigrant success,Suspected Georgia school shooter’s mom says teachers noticed red flags before she called to warn them
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_7_1.jpg
,corned beef sandwich,Apalachee High School shooting suspect's father interviewed by Georgia police in 2023
193,New York City corned beef sandwiches tell salty tale of American immigrant success,Suspected Georgia school shooter’s mom says teachers noticed red flags before she called to warn them
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_7_2.jpg
,corned beef sandwich,marcee gray
194,New York City corned beef sandwiches tell salty tale of American immigrant success,Suspected Georgia school shooter’s mom says teachers noticed red flags before she called to warn them
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_7_3.jpg
,corned beef sandwich,Colt Gray mugshot
195,New York City corned beef sandwiches tell salty tale of American immigrant success,Suspected Georgia school shooter’s mom says teachers noticed red flags before she called to warn them
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_7_4.jpg
,corned beef sandwich,courtroom image of shooter
196,New York City corned beef sandwiches tell salty tale of American immigrant success,Suspected Georgia school shooter’s mom says teachers noticed red flags before she called to warn them
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_7_5.jpg
,corned beef sandwich,Gray former home
197,New York City corned beef sandwiches tell salty tale of American immigrant success,Taylor Swift-themed corn mazes go viral plus popular US Open cocktail sales revealed
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_8_1.jpg
,corned beef sandwich,Taylor-Swift-corn-mazes split
198,New York City corned beef sandwiches tell salty tale of American immigrant success,Taylor Swift-themed corn mazes go viral plus popular US Open cocktail sales revealed
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_8_2.jpg
,corned beef sandwich,The Honey Deuce was sampled by celebrities like Taylor Swift Travis Kelce and Serena Williams.
199,New York City corned beef sandwiches tell salty tale of American immigrant success,Taylor Swift-themed corn mazes go viral plus popular US Open cocktail sales revealed
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_8_3.jpg
,corned beef sandwich,Man sitting on plane and frustrated woman
200,New York City corned beef sandwiches tell salty tale of American immigrant success,Taylor Swift-themed corn mazes go viral plus popular US Open cocktail sales revealed
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_8_4.jpg
,corned beef sandwich,crossword puzzle split senior man and woman smiling
201,New York City corned beef sandwiches tell salty tale of American immigrant success,Tick-borne Wetland virus newly discovered in China could cause damage to brain researchers say
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_9_2.jpg
,corned beef sandwich,Tick on grass
202,New York City corned beef sandwiches tell salty tale of American immigrant success,Tick-borne Wetland virus newly discovered in China could cause damage to brain researchers say
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_9_3.jpg
,corned beef sandwich,Lab testing
203,New York City corned beef sandwiches tell salty tale of American immigrant success,Tick-borne Wetland virus newly discovered in China could cause damage to brain researchers say
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_9_4.jpg
,corned beef sandwich,Danger ticks
204,New York City corned beef sandwiches tell salty tale of American immigrant success,Tick-borne Wetland virus newly discovered in China could cause damage to brain researchers say
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_9_5.jpg
,corned beef sandwich,Lab testing
205,New York City corned beef sandwiches tell salty tale of American immigrant success,Tick-borne Wetland virus newly discovered in China could cause damage to brain researchers say
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_9_6.jpg
,corned beef sandwich,Bug spray
206,New York City corned beef sandwiches tell salty tale of American immigrant success,On World Suicide Prevention Day new report identifies three top factors driving suicide rates
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_10_2.jpg
,corned beef sandwich,Suicide split
207,New York City corned beef sandwiches tell salty tale of American immigrant success,On World Suicide Prevention Day new report identifies three top factors driving suicide rates
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_10_3.jpg
,corned beef sandwich,CDC logo
208,New York City corned beef sandwiches tell salty tale of American immigrant success,On World Suicide Prevention Day new report identifies three top factors driving suicide rates
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_10_4.jpg
,corned beef sandwich,Struggling to sleep man
209,New York City corned beef sandwiches tell salty tale of American immigrant success,On World Suicide Prevention Day new report identifies three top factors driving suicide rates
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_10_5.jpg
,corned beef sandwich,Fatigued woman
