522,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Virginia elementary school assistant principal charged with assault after 5-year-old goes home bruised
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_52.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_71.jpg
,People attend a vigil at Jug Tavern Park following a shooting at Apalachee High School,Kamala Harris is 'too lockstep' with the teacher's union: Corey DeAngelis
523,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Virginia elementary school assistant principal charged with assault after 5-year-old goes home bruised
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_52.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_72.jpg
,People attend a vigil at Jug Tavern Park following a shooting at Apalachee High School,girl with backpack
524,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Virginia elementary school assistant principal charged with assault after 5-year-old goes home bruised
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_52.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_73.jpg
,People attend a vigil at Jug Tavern Park following a shooting at Apalachee High School,Spotswood-Elementary-School
525,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Colorado parents sue district over alleged policy to assign rooms based on gender identity instead of sex
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_52.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_81.jpg
,People attend a vigil at Jug Tavern Park following a shooting at Apalachee High School,This district policy doesn’t allow all parents to protect their children: Serena Wailes
526,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Colorado parents sue district over alleged policy to assign rooms based on gender identity instead of sex
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_52.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_82.jpg
,People attend a vigil at Jug Tavern Park following a shooting at Apalachee High School,Joe and Serena Wailes
527,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Colorado parents sue district over alleged policy to assign rooms based on gender identity instead of sex
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_52.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_83.jpg
,People attend a vigil at Jug Tavern Park following a shooting at Apalachee High School,Joe and Serena Wailes
528,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Colorado parents sue district over alleged policy to assign rooms based on gender identity instead of sex
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_52.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_84.jpg
,People attend a vigil at Jug Tavern Park following a shooting at Apalachee High School,Joe and Serena Wailes
529,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Colin Gray father of Georgia high school shooting suspect charged with murder manslaughter child cruelty
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_52.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_91.jpg
,People attend a vigil at Jug Tavern Park following a shooting at Apalachee High School,Father of Georgia school shooting suspect arrested
530,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Colin Gray father of Georgia high school shooting suspect charged with murder manslaughter child cruelty
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_52.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_92.jpg
,People attend a vigil at Jug Tavern Park following a shooting at Apalachee High School,Georgia agencies provide an update on the Apalachee High School shooting.
531,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Colin Gray father of Georgia high school shooting suspect charged with murder manslaughter child cruelty
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_52.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_93.jpg
,People attend a vigil at Jug Tavern Park following a shooting at Apalachee High School,People attend a vigil at Jug Tavern Park following a shooting at Apalachee High School
532,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Colin Gray father of Georgia high school shooting suspect charged with murder manslaughter child cruelty
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_52.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_94.jpg
,People attend a vigil at Jug Tavern Park following a shooting at Apalachee High School,Four-way split photo of the victims of the Apalachee High School shooting
533,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Georgia school shooting: 5 key questions investigators are asking about accused teen killer
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_53.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_54.jpg
,Colt Gray mugshot,Police gather outside Apalachee High School after a shooting at the school
534,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Georgia school shooting: 5 key questions investigators are asking about accused teen killer
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_53.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_55.jpg
,Colt Gray mugshot,Georgia agencies provide an update on the Apalachee High School shooting on Thursday Sep. 5.
535,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Georgia school shooting: 5 key questions investigators are asking about accused teen killer
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_53.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_56.jpg
,Colt Gray mugshot,People attend a vigil at Jug Tavern Park following a shooting at Apalachee High School
536,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Georgia school shooting: New audio of alleged shooter father encounter with police over 2023 online threats
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_53.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_61.jpg
,Colt Gray mugshot,Audio of alleged Georgia school shooter's father details interaction with police in May 2023
537,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Georgia school shooting: New audio of alleged shooter father encounter with police over 2023 online threats
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_53.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_62.jpg
,Colt Gray mugshot,Colt Gray mugshot
538,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Georgia school shooting: New audio of alleged shooter father encounter with police over 2023 online threats
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_53.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_63.jpg
,Colt Gray mugshot,Four-way split photo of the victims of the Apalachee High School shooting
539,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Georgia school shooting: New audio of alleged shooter father encounter with police over 2023 online threats
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_53.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_64.jpg
,Colt Gray mugshot,A person kneels in front of flowers that are placed outside the entrance to Apalachee High School
540,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Virginia elementary school assistant principal charged with assault after 5-year-old goes home bruised
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_53.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_71.jpg
,Colt Gray mugshot,Kamala Harris is 'too lockstep' with the teacher's union: Corey DeAngelis
541,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Virginia elementary school assistant principal charged with assault after 5-year-old goes home bruised
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_53.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_72.jpg
,Colt Gray mugshot,girl with backpack
542,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Virginia elementary school assistant principal charged with assault after 5-year-old goes home bruised
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_53.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_73.jpg
,Colt Gray mugshot,Spotswood-Elementary-School
543,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Colorado parents sue district over alleged policy to assign rooms based on gender identity instead of sex
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_53.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_81.jpg
,Colt Gray mugshot,This district policy doesn’t allow all parents to protect their children: Serena Wailes
544,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Colorado parents sue district over alleged policy to assign rooms based on gender identity instead of sex
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_53.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_82.jpg
,Colt Gray mugshot,Joe and Serena Wailes
545,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Colorado parents sue district over alleged policy to assign rooms based on gender identity instead of sex
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_53.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_83.jpg
,Colt Gray mugshot,Joe and Serena Wailes
546,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Colorado parents sue district over alleged policy to assign rooms based on gender identity instead of sex
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_53.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_84.jpg
,Colt Gray mugshot,Joe and Serena Wailes
547,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Colin Gray father of Georgia high school shooting suspect charged with murder manslaughter child cruelty
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_53.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_91.jpg
,Colt Gray mugshot,Father of Georgia school shooting suspect arrested
548,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Colin Gray father of Georgia high school shooting suspect charged with murder manslaughter child cruelty
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_53.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_92.jpg
,Colt Gray mugshot,Georgia agencies provide an update on the Apalachee High School shooting.
549,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Colin Gray father of Georgia high school shooting suspect charged with murder manslaughter child cruelty
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_53.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_93.jpg
,Colt Gray mugshot,People attend a vigil at Jug Tavern Park following a shooting at Apalachee High School
550,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Colin Gray father of Georgia high school shooting suspect charged with murder manslaughter child cruelty
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_53.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_94.jpg
,Colt Gray mugshot,Four-way split photo of the victims of the Apalachee High School shooting
551,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Georgia school shooting: 5 key questions investigators are asking about accused teen killer
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_54.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_55.jpg
,Police gather outside Apalachee High School after a shooting at the school,Georgia agencies provide an update on the Apalachee High School shooting on Thursday Sep. 5.
552,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Georgia school shooting: 5 key questions investigators are asking about accused teen killer
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_54.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_56.jpg
,Police gather outside Apalachee High School after a shooting at the school,People attend a vigil at Jug Tavern Park following a shooting at Apalachee High School
553,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Georgia school shooting: New audio of alleged shooter father encounter with police over 2023 online threats
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_54.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_61.jpg
,Police gather outside Apalachee High School after a shooting at the school,Audio of alleged Georgia school shooter's father details interaction with police in May 2023
554,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Georgia school shooting: New audio of alleged shooter father encounter with police over 2023 online threats
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_54.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_62.jpg
,Police gather outside Apalachee High School after a shooting at the school,Colt Gray mugshot
555,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Georgia school shooting: New audio of alleged shooter father encounter with police over 2023 online threats
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_54.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_63.jpg
,Police gather outside Apalachee High School after a shooting at the school,Four-way split photo of the victims of the Apalachee High School shooting
556,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Georgia school shooting: New audio of alleged shooter father encounter with police over 2023 online threats
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_54.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_64.jpg
,Police gather outside Apalachee High School after a shooting at the school,A person kneels in front of flowers that are placed outside the entrance to Apalachee High School
557,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Virginia elementary school assistant principal charged with assault after 5-year-old goes home bruised
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_54.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_71.jpg
,Police gather outside Apalachee High School after a shooting at the school,Kamala Harris is 'too lockstep' with the teacher's union: Corey DeAngelis
558,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Virginia elementary school assistant principal charged with assault after 5-year-old goes home bruised
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_54.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_72.jpg
,Police gather outside Apalachee High School after a shooting at the school,girl with backpack
559,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Virginia elementary school assistant principal charged with assault after 5-year-old goes home bruised
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_54.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_73.jpg
,Police gather outside Apalachee High School after a shooting at the school,Spotswood-Elementary-School
560,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Colorado parents sue district over alleged policy to assign rooms based on gender identity instead of sex
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_54.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_81.jpg
,Police gather outside Apalachee High School after a shooting at the school,This district policy doesn’t allow all parents to protect their children: Serena Wailes
561,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Colorado parents sue district over alleged policy to assign rooms based on gender identity instead of sex
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_54.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_82.jpg
,Police gather outside Apalachee High School after a shooting at the school,Joe and Serena Wailes
562,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Colorado parents sue district over alleged policy to assign rooms based on gender identity instead of sex
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_54.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_83.jpg
,Police gather outside Apalachee High School after a shooting at the school,Joe and Serena Wailes
563,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Colorado parents sue district over alleged policy to assign rooms based on gender identity instead of sex
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_54.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_84.jpg
,Police gather outside Apalachee High School after a shooting at the school,Joe and Serena Wailes
564,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Colin Gray father of Georgia high school shooting suspect charged with murder manslaughter child cruelty
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_54.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_91.jpg
,Police gather outside Apalachee High School after a shooting at the school,Father of Georgia school shooting suspect arrested
565,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Colin Gray father of Georgia high school shooting suspect charged with murder manslaughter child cruelty
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_54.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_92.jpg
,Police gather outside Apalachee High School after a shooting at the school,Georgia agencies provide an update on the Apalachee High School shooting.
566,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Colin Gray father of Georgia high school shooting suspect charged with murder manslaughter child cruelty
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_54.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_93.jpg
,Police gather outside Apalachee High School after a shooting at the school,People attend a vigil at Jug Tavern Park following a shooting at Apalachee High School
567,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Colin Gray father of Georgia high school shooting suspect charged with murder manslaughter child cruelty
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_54.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_94.jpg
,Police gather outside Apalachee High School after a shooting at the school,Four-way split photo of the victims of the Apalachee High School shooting
568,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Georgia school shooting: 5 key questions investigators are asking about accused teen killer
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_55.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_56.jpg
,Georgia agencies provide an update on the Apalachee High School shooting on Thursday Sep. 5.,People attend a vigil at Jug Tavern Park following a shooting at Apalachee High School
569,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Georgia school shooting: New audio of alleged shooter father encounter with police over 2023 online threats
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_55.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_61.jpg
,Georgia agencies provide an update on the Apalachee High School shooting on Thursday Sep. 5.,Audio of alleged Georgia school shooter's father details interaction with police in May 2023
570,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Georgia school shooting: New audio of alleged shooter father encounter with police over 2023 online threats
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_55.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_62.jpg
,Georgia agencies provide an update on the Apalachee High School shooting on Thursday Sep. 5.,Colt Gray mugshot
571,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Georgia school shooting: New audio of alleged shooter father encounter with police over 2023 online threats
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_55.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_63.jpg
,Georgia agencies provide an update on the Apalachee High School shooting on Thursday Sep. 5.,Four-way split photo of the victims of the Apalachee High School shooting
572,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Georgia school shooting: New audio of alleged shooter father encounter with police over 2023 online threats
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_55.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_64.jpg
,Georgia agencies provide an update on the Apalachee High School shooting on Thursday Sep. 5.,A person kneels in front of flowers that are placed outside the entrance to Apalachee High School
573,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Virginia elementary school assistant principal charged with assault after 5-year-old goes home bruised
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_55.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_71.jpg
,Georgia agencies provide an update on the Apalachee High School shooting on Thursday Sep. 5.,Kamala Harris is 'too lockstep' with the teacher's union: Corey DeAngelis
574,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Virginia elementary school assistant principal charged with assault after 5-year-old goes home bruised
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_55.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_72.jpg
,Georgia agencies provide an update on the Apalachee High School shooting on Thursday Sep. 5.,girl with backpack
575,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Virginia elementary school assistant principal charged with assault after 5-year-old goes home bruised
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_55.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_73.jpg
,Georgia agencies provide an update on the Apalachee High School shooting on Thursday Sep. 5.,Spotswood-Elementary-School
576,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Colorado parents sue district over alleged policy to assign rooms based on gender identity instead of sex
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_55.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_81.jpg
,Georgia agencies provide an update on the Apalachee High School shooting on Thursday Sep. 5.,This district policy doesn’t allow all parents to protect their children: Serena Wailes
577,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Colorado parents sue district over alleged policy to assign rooms based on gender identity instead of sex
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_55.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_82.jpg
,Georgia agencies provide an update on the Apalachee High School shooting on Thursday Sep. 5.,Joe and Serena Wailes
578,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Colorado parents sue district over alleged policy to assign rooms based on gender identity instead of sex
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_55.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_83.jpg
,Georgia agencies provide an update on the Apalachee High School shooting on Thursday Sep. 5.,Joe and Serena Wailes
579,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Colorado parents sue district over alleged policy to assign rooms based on gender identity instead of sex
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_55.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_84.jpg
,Georgia agencies provide an update on the Apalachee High School shooting on Thursday Sep. 5.,Joe and Serena Wailes
580,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Colin Gray father of Georgia high school shooting suspect charged with murder manslaughter child cruelty
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_55.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_91.jpg
,Georgia agencies provide an update on the Apalachee High School shooting on Thursday Sep. 5.,Father of Georgia school shooting suspect arrested
581,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Colin Gray father of Georgia high school shooting suspect charged with murder manslaughter child cruelty
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_55.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_92.jpg
,Georgia agencies provide an update on the Apalachee High School shooting on Thursday Sep. 5.,Georgia agencies provide an update on the Apalachee High School shooting.
582,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Colin Gray father of Georgia high school shooting suspect charged with murder manslaughter child cruelty
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_55.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_93.jpg
,Georgia agencies provide an update on the Apalachee High School shooting on Thursday Sep. 5.,People attend a vigil at Jug Tavern Park following a shooting at Apalachee High School
583,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Colin Gray father of Georgia high school shooting suspect charged with murder manslaughter child cruelty
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_55.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_94.jpg
,Georgia agencies provide an update on the Apalachee High School shooting on Thursday Sep. 5.,Four-way split photo of the victims of the Apalachee High School shooting
584,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Georgia school shooting: New audio of alleged shooter father encounter with police over 2023 online threats
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_56.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_61.jpg
,People attend a vigil at Jug Tavern Park following a shooting at Apalachee High School,Audio of alleged Georgia school shooter's father details interaction with police in May 2023
585,Georgia school shooting: 5 key questions investigators are asking about accused teen killer,Georgia school shooting: New audio of alleged shooter father encounter with police over 2023 online threats
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_56.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_62.jpg
,People attend a vigil at Jug Tavern Park following a shooting at Apalachee High School,Colt Gray mugshot
